Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-ch-vacd-ext-merging-conflict-entry-reference.json	4938	4	0	0	0	0	0	18	0	19	0	0	0	0	0	0	0	1	0	0	82	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-vacd-immunization-recommendation.json	6084	3	1	0	0	0	0	35	0	33	0	0	0	0	0	0	0	0	0	0	126	184	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-vacd-immunization.json	10283	7	0	0	0	0	0	65	0	74	0	0	0	0	0	0	0	1	0	0	255	303	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ch-vacd-laboratory-serology.json	5249	4	0	0	0	0	0	50	0	51	0	0	0	0	0	0	0	1	0	0	178	282	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ch-vacd-medical-problems.json	3770	3	0	0	0	0	0	40	0	45	0	0	0	0	0	0	0	0	0	0	154	202	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ch-vacd-medication-for-immunization.json	1447	2	0	0	0	0	0	52	0	53	0	0	0	0	0	0	0	1	0	0	156	281	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-vacd-pastillnesses.json	4388	3	0	0	0	0	0	42	0	45	0	0	0	0	0	0	0	0	0	0	170	210	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ch-vacd-recommendation-request-message.json	8295	6	0	0	0	0	0	337	0	280	0	0	0	0	0	0	0	4	0	0	976	1287	0	1	0	16	0	1
fsh-generated/resources/StructureDefinition-ch-vacd-recommendation-request-messageheader.json	5476	4	0	0	0	0	0	37	0	41	0	0	0	0	0	0	0	1	0	0	160	210	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ch-vacd-recommendation-response-message.json	5573	4	0	0	0	0	0	190	0	171	0	0	0	0	0	0	0	2	0	0	561	869	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-ch-vacd-recommendation-response-messageheader.json	3805	3	0	0	0	0	0	35	0	39	0	0	0	0	0	0	0	1	0	0	145	190	0	0	0	2	0	0
fsh-generated/resources/ValueSet-ch-vacd-basic-immunization-vs.json	3058	3	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	11	1785	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ch-vacd-ch-vaccination-plan-immunizations-vs.json	28800	14	0	0	0	0	0	0	2	308	0	0	0	0	0	0	0	0	0	0	53	319	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ch-vacd-entry-conflict-vs.json	1740	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-vacd-immunization-allergyintolerances-vs.json	38602	19	0	0	0	0	0	0	2	202	0	0	0	0	0	0	0	0	0	0	74	197	0	0	0	1	0	1
fsh-generated/resources/ValueSet-ch-vacd-laboratory-serology-vs.json	12809	6	0	0	0	0	0	0	0	181	0	0	0	0	0	0	0	0	0	0	28	194	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ch-vacd-recommendation-categories-vs.json	4489	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	1	0	0	13	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-vacd-risks-medical-vs.json	26074	13	0	0	0	0	0	0	1	403	0	0	0	0	0	0	0	0	0	0	49	184	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ch-vacd-risks-occupation-vs.json	8135	5	0	0	0	0	0	0	0	141	0	0	0	0	0	0	0	0	0	0	19	159	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-vacd-risks-preillness-vs.json	15833	10	1	0	0	0	0	0	1	278	0	0	0	0	0	0	0	0	0	0	31	315	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-vacd-risks-social-vs.json	8136	5	0	0	0	0	0	0	0	263	0	0	0	0	0	0	0	0	0	0	18	306	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ch-vacd-risks-vs.json	1554	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-vacd-route-of-administration-vs.json	5067	4	0	0	0	0	0	0	1	333	0	0	0	0	0	0	0	0	0	0	12	226	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-vacd-targetdiseasesandillnessesundergoneforimmunization-vs.json	23993	15	0	0	0	0	0	0	1	187	0	0	0	0	0	0	0	0	0	0	94	208	0	0	0	2	0	0
fsh-generated/resources/ValueSet-ch-vacd-vaccines-snomedct-vs.json	42271	20	0	0	0	0	0	0	2	214	0	0	0	0	0	0	0	1	0	0	112	215	0	0	0	2	0	0
fsh-generated/resources/ValueSet-ch-vacd-vaccines-vs.json	137990	106	0	0	0	0	0	0	7	225	0	0	0	0	0	0	0	13	0	0	277	295	0	0	0	6	0	0
