Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-ch-vacd-recommendation-response-message.json	5270	2	0	0	0	0	0	118	0	41	0	0	0	0	0	0	0	6	0	0	856	851	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-ch-vacd-recommendation-response-messageheader.json	3465	1	0	0	0	0	0	11	0	15	0	0	0	0	0	0	0	1	0	0	230	192	0	0	0	4	0	0
fsh-generated/resources/ValueSet-ch-vacd-basic-immunization-vs.json	13335	3	0	0	0	0	0	0	1	108	0	0	0	0	0	0	0	0	0	0	49	4782	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ch-vacd-entry-conflict-vs.json	1740	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-vacd-immunization-allergyintolerances-vs.json	37383	3	1	0	0	0	0	0	1	13	0	0	0	0	0	0	0	1	0	0	110	132	0	0	0	5	0	0
fsh-generated/resources/ValueSet-ch-vacd-laboratory-serology-vs.json	12809	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	44	90	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-vacd-risks-medical-vs.json	26253	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	1	0	0	76	112	0	0	0	2	0	0
fsh-generated/resources/ValueSet-ch-vacd-risks-occupation-vs.json	8135	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	40	84	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ch-vacd-risks-preillness-vs.json	15833	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	47	79	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ch-vacd-risks-social-vs.json	10883	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	36	83	0	1	0	1	0	0
fsh-generated/resources/ValueSet-ch-vacd-risks-vs.json	1554	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	116	0	0	0	1	0	0
