Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-ch-vacd-recommendation-response-message.json	5132	3	0	0	0	0	0	121	0	26	0	0	1	0	0	0	0	3	0	0	869	703	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-ch-vacd-recommendation-response-messageheader.json	3465	3	0	0	0	0	0	15	0	11	0	0	0	0	0	0	0	0	0	0	235	248	0	0	0	4	0	1
fsh-generated/resources/ValueSet-ch-vacd-basic-immunization-vs.json	13335	3	0	0	0	0	0	0	0	208	0	0	0	0	0	0	0	0	0	0	51	5221	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ch-vacd-entry-conflict-vs.json	1740	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-vacd-immunization-allergyintolerances-vs.json	37383	4	1	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	112	104	0	0	0	4	0	0
fsh-generated/resources/ValueSet-ch-vacd-laboratory-serology-vs.json	12809	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	45	77	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ch-vacd-risks-medical-vs.json	25119	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	75	111	0	0	0	2	0	0
fsh-generated/resources/ValueSet-ch-vacd-risks-occupation-vs.json	8135	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	31	79	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-vacd-risks-preillness-vs.json	15833	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	47	106	0	0	0	2	0	0
fsh-generated/resources/ValueSet-ch-vacd-risks-social-vs.json	9063	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	82	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ch-vacd-risks-vs.json	1554	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	144	0	0	0	0	0	0
